ISO,Year,Overall Score,Property Rights,Government Integrity,Judicial Effectiveness,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom,Rule of Law,Government Size,Regulatory Efficiency,Open Markets
TON,2019,57.7,59.2,38.1,26.6,85.5,40.9,93.4,75.3,69.9,69.4,73.6,40,20,41.3,73.2666666666667,71.5333333333333,44.5333333333333
TON,2020,58.8,60.9,44.2,26.5,85.2,42.8,95.2,75,69.8,71.4,74,40,20,43.8666666666667,74.4,72.0666666666667,44.6666666666667
TON,2021,57.5,48.1,44.6,23.3,84.8,53.7,95.4,70,69.9,66.4,73.4,40,20,38.6666666666667,77.9666666666667,68.7666666666667,44.4666666666667
TTO,1995,,,,,,,,,,,,,,,,,
TTO,1996,69.2,90,50,,64.5,77.5,,70,,75.9,35,90,70,,,,65
TTO,1997,71.3,90,50,,68.2,79.6,,70,,78.8,45,90,70,,,,68.3333333333333
TTO,1998,72,90,50,,67.4,78.5,,70,,81.8,50.4,90,70,,,,70.1333333333333
TTO,1999,72.4,90,50,,68.1,79.1,,70,,82.8,51.6,90,70,,,,70.5333333333333
TTO,2000,74.5,90,50,,71.2,81.3,,70,,81,66.8,90,70,,,,75.6
TTO,2001,71.8,70,50,,70.9,76.5,,70,,82.4,66.8,90,70,,,,75.6
TTO,2002,70.1,70,53,,71.6,76.5,,70,,82.8,66.8,70,70,,,,68.9333333333333
TTO,2003,68.8,70,53,,72.4,81.8,,70,,81.1,51,70,70,,,,63.6666666666667
TTO,2004,71.3,70,49,,71.7,83.1,,70,,81.7,75.8,70,70,,,,71.9333333333333
TTO,2005,71.5,70,46,,73.7,80.2,,70,79,77.3,79.2,70,70,,,75.4333333333333,73.0666666666667
TTO,2006,70.4,70,42,,76.5,81.1,,62.7,79.2,77.7,75.2,70,70,,,73.2,71.7333333333333
TTO,2007,70.6,70,38,,82,80.6,,62.7,78.9,74.7,79,70,70,,,72.1,73
TTO,2008,69.5,65,32,,81,81.7,,65,79.1,72.6,79,70,70,,,72.2333333333333,73
TTO,2009,68,60,34,,79.7,75.6,,60.1,78.3,72.2,79.8,70,70,,,70.2,73.2666666666667
TTO,2010,65.7,50,36,,80.8,72.3,,59,78,69.3,81.7,60,70,,,68.7666666666667,70.5666666666667
TTO,2011,66.5,50,36,,83.7,75.8,,58.4,77.1,71.8,81.7,60,70,,,69.1,70.5666666666667
TTO,2012,64.4,50,36,,85.5,65.1,,60.1,77.3,70.1,69.9,60,70,,,69.1666666666667,66.6333333333333
TTO,2013,62.3,50,32,,84.9,60.4,,55.1,76.7,73.7,69.9,60,60,,,68.5,63.3
TTO,2014,62.7,50,34,,84.8,62.5,,59.4,76.4,71.7,78.6,60,50,,,69.1666666666667,62.8666666666667
TTO,2015,64.1,50,38,,79,69.3,,65.3,76.6,74.3,78.6,60,50,,,72.0666666666667,62.8666666666667
TTO,2016,62.9,50,38,,79.4,62.3,,69.5,72.8,68.5,78.6,60,50,,,70.2666666666667,62.8666666666667
TTO,2017,61.2,54.7,36.8,48.7,81.4,57.7,51.8,67.7,71.4,75.9,78.6,60,50,46.7333333333333,63.6333333333333,71.6666666666667,62.8666666666667
TTO,2018,57.7,54.9,33.1,49.8,83.5,54.4,12.6,68.3,74.5,77.4,73.5,60,50,45.9333333333333,50.1666666666667,73.4,61.1666666666667
TTO,2019,57,52.3,32.9,40.6,82.3,61.9,16.6,67.8,75.6,75.1,68.4,60,50,41.9333333333333,53.6,72.8333333333333,59.4666666666667
TTO,2020,58.3,56.6,37.4,42.1,82.6,66.5,15.9,67.3,76,77.4,67.8,60,50,45.3666666666667,55,73.5666666666667,59.2666666666667
TTO,2021,59,52.4,36.4,46.9,79.5,70.9,15.8,66.5,76.8,83.4,68.8,60,50,45.2333333333333,55.4,75.5666666666667,59.6
TUN,1995,63.4,50,50,,69.7,69.1,,85,,81.1,45.4,70,50,,,,55.1333333333333
TUN,1996,63.9,50,50,,69.5,64.3,,85,,81.4,35,70,70,,,,58.3333333333333
TUN,1997,63.8,50,50,,68.8,65.7,,85,,80,35,70,70,,,,58.3333333333333
TUN,1998,63.9,50,50,,69.3,64.3,,85,,81.7,35,70,70,,,,58.3333333333333
TUN,1999,61.1,50,50,,69.2,62,,70,,82.5,46.6,70,50,,,,55.5333333333333
TUN,2000,61.3,50,50,,69.3,71.2,,70,,83.5,38.2,70,50,,,,52.7333333333333
TUN,2001,60.8,50,50,,68.7,58.9,,70,,84.2,45.2,70,50,,,,55.0666666666667
TUN,2002,60.2,50,52,,68.8,69.3,,70,,84.3,27.2,70,50,,,,49.0666666666667
TUN,2003,58.1,50,53,,68.8,67.9,,70,,85.4,27.4,50,50,,,,42.4666666666667
TUN,2004,58.4,50,48,,70.8,69.3,,70,,84.9,32.4,50,50,,,,44.1333333333333
TUN,2005,55.4,50,49,,70.9,76.8,,70,62.7,84.7,30.2,30,30,,,72.4666666666667,30.0666666666667
TUN,2006,57.5,50,50,,73.3,77.8,,80.3,61.7,83.5,38.6,30,30,,,75.1666666666667,32.8666666666667
TUN,2007,60.3,50,49,,73.3,78.5,,78.9,61,80.1,71.8,30,30,,,73.3333333333333,43.9333333333333
TUN,2008,60.1,50,46,,76.4,77.1,,80.1,62.3,77.6,71.8,30,30,,,73.3333333333333,43.9333333333333
TUN,2009,58,50,42,,76.5,78.3,,81.6,60.1,78.4,53,30,30,,,73.3666666666667,37.6666666666667
TUN,2010,58.9,50,44,,74.4,78.5,,80.2,67.4,76.5,53.5,35,30,,,74.7,39.5
TUN,2011,58.5,50,42,,73.7,77.6,,80.2,65.7,77.3,53.5,35,30,,,74.4,39.5
TUN,2012,58.6,40,43,,74.8,71.5,,82.9,74.1,76.9,58.1,35,30,,,77.9666666666667,41.0333333333333
TUN,2013,57,40,38,,74.5,63.7,,82.8,70.1,77.8,58.1,35,30,,,76.9,41.0333333333333
TUN,2014,57.3,40,39.2,,74.3,63.8,,80.7,72.6,75.9,61.8,35,30,,,76.4,42.2666666666667
TUN,2015,57.7,40,41,,74.3,70.8,,81.2,69.1,74.8,61.2,35,30,,,75.0333333333333,42.0666666666667
TUN,2016,57.6,40,40,,74,73.4,,81.3,64,75.6,62.2,35,30,,,73.6333333333333,42.4
TUN,2017,55.7,49.6,37.3,39.9,73.7,73.4,53.4,80.6,56.1,75.9,63.8,35,30,42.2666666666667,66.8333333333333,70.8666666666667,42.9333333333333
TUN,2018,58.9,49.4,36.8,41.7,73,75.5,61.6,81.4,52.9,77.2,82.1,45,30,42.6333333333333,70.0333333333333,70.5,52.3666666666667
TUN,2019,55.4,49.2,36.6,42.7,74.4,74.4,37.9,76.7,50.3,76,71.4,45,30,42.8333333333333,62.2333333333333,67.6666666666667,48.8
TUN,2020,55.8,56.4,39.7,43.6,74.2,73.1,38.8,78.1,49.8,73.9,66.4,45,30,46.5666666666667,62.0333333333333,67.2666666666667,47.1333333333333
TUN,2021,56.6,53.9,42,41.9,71.7,71.1,53,80.7,49.7,73.6,66.8,45,30,45.9333333333333,65.2666666666667,68,47.2666666666667
TUR,1995,58.4,70,10,,44.5,63.3,,85,,38.2,74.8,70,70,,,,71.6
TUR,1996,56.7,70,10,,44.3,57.1,,85,,28.9,75,70,70,,,,71.6666666666667
TUR,1997,60.8,70,41,,57.3,61.8,,70,,29.8,77.8,70,70,,,,72.6
TUR,1998,60.9,70,35,,58.4,68.5,,70,,31.8,73.8,70,70,,,,71.2666666666667
TUR,1999,59.2,70,32,,57,57.1,,70,,31.8,74.4,70,70,,,,71.4666666666667
TUR,2000,63.4,70,34,,67.2,82.7,,70,,31.8,75,70,70,,,,71.6666666666667
TUR,2001,60.6,70,36,,66.9,73,,70,,36.4,73,70,50,,,,64.3333333333333
TUR,2002,54.2,50,38,,65.2,58.9,,55,,41,79.6,50,50,,,,59.8666666666667
TUR,2003,51.9,50,36,,64.6,45,,55,,42.9,73.6,50,50,,,,57.8666666666667
TUR,2004,52.8,50,32,,60.8,56.9,,55,,46.1,74.2,50,50,,,,58.0666666666667
TUR,2005,50.6,50,31,,65.3,54.4,,55,40.7,53.8,76,50,30,,,49.8333333333333,52
TUR,2006,57,50,32,,68,68.1,,66.7,39.1,64.7,81,50,50,,,56.8333333333333,60.3333333333333
TUR,2007,57.4,50,35,,69.1,62.4,,67.4,38.8,70.1,81,50,50,,,58.7666666666667,60.3333333333333
TUR,2008,59.9,50,38,,77.7,68.3,,68.3,39.5,70.8,86.8,50,50,,,59.5333333333333,62.2666666666667
TUR,2009,61.6,50,41,,73.2,83.4,,69.9,40.3,71.1,86.6,50,50,,,60.4333333333333,62.2
TUR,2010,63.8,50,46,,78.1,82.9,,68.9,41.1,70,86.4,65,50,,,60,67.1333333333334
TUR,2011,64.2,50,44,,78.2,83.6,,68.7,39.6,72.7,85.4,70,50,,,60.3333333333333,68.4666666666667
TUR,2012,62.5,50,44,,77.7,58.5,,67.1,40,71.9,85.4,70,60,,,59.6666666666667,71.8
TUR,2013,62.9,50,42,,77,64.9,,68.2,43.1,73.3,85.2,65,60,,,61.5333333333333,70.0666666666667
TUR,2014,64.9,50,44,,77.5,63.5,,67.6,59.7,71.8,84.5,70,60,,,66.3666666666667,71.5
TUR,2015,63.2,45,50,,76.1,57.6,,61,50.2,72.4,84.6,75,60,,,61.2,73.2
TUR,2016,62.1,40,45,,75.2,55.6,,65.4,48.6,71.5,84.4,75,60,,,61.8333333333333,73.1333333333333
TUR,2017,65.2,61.3,40.7,52.5,75.5,57.7,95.7,64.3,48.5,72.2,79.4,75,60,51.5,76.3,61.6666666666667,71.4666666666667
TUR,2018,65.4,54.7,42,54.5,74.7,68.1,93.6,63.3,47.6,72.3,78.6,75,60,50.4,78.8,61.0666666666667,71.2
TUR,2019,64.6,55.8,41.2,49.8,76.4,65.1,92.2,66,49.2,70,79.6,70,60,48.9333333333333,77.9,61.7333333333333,69.8666666666667
TUR,2020,64.4,57.4,44.6,53.7,76.7,64.1,86.1,67,49.2,66.1,78,70,60,51.9,75.6333333333333,60.7666666666667,69.3333333333333
TUR,2021,64,61.5,45.4,58.6,73.2,64.5,75.8,68.5,48.8,65.4,76,70,60,55.1666666666667,71.1666666666667,60.9,68.6666666666667
TWN,1995,74.2,90,90,,74.1,69.9,,85,,83.4,75.2,50,50,,,,58.4
TWN,1996,74.1,90,90,,74.3,70,,85,,82.6,75.2,50,50,,,,58.4
TWN,1997,70,90,51,,74.4,71.4,,85,,82.8,75.2,50,50,,,,58.4
TWN,1998,70.4,90,50,,74.4,73.7,,85,,83.4,77,50,50,,,,59
TWN,1999,71.5,90,50,,75.2,78.3,,85,,86.8,78,50,50,,,,59.3333333333333
TWN,2000,72.5,90,53,,75.4,84.1,,85,,86.9,78,50,50,,,,59.3333333333333
TWN,2001,72.8,90,56,,75.3,79.7,,85,,90,78.8,50,50,,,,59.6
TWN,2002,71.3,70,55,,75.7,82.7,,70,,88.5,80,50,70,,,,66.6666666666667
TWN,2003,71.7,70,59,,76.1,81.3,,70,,91.3,77.2,50,70,,,,65.7333333333333
TWN,2004,69.6,70,56,,76.1,82.3,,70,,94.2,78,50,50,,,,59.3333333333333
TWN,2005,71.3,70,57,,76.3,82.9,,70,46.1,91.8,78.4,70,70,,,69.3,72.8
TWN,2006,69.7,70,56,,75.8,84,,73,47.3,88.8,81.8,70,50,,,69.7,67.2666666666667
TWN,2007,69.4,70,59,,77,86.8,,71.6,47.2,81.3,81.6,70,50,,,66.7,67.2
TWN,2008,70.3,70,59,,75.9,87.8,,70.8,49.2,83.3,86.7,70,50,,,67.7666666666667,68.9
TWN,2009,69.5,70,57,,76.2,89.4,,69.5,45.7,82.1,85.2,70,50,,,65.7666666666667,68.4
TWN,2010,70.4,70,57,,75.9,90.5,,83,47.7,79.3,85.8,65,50,,,70,66.9333333333333
TWN,2011,70.8,70,56,,78.3,89.7,,84.7,46.1,82,86.2,65,50,,,70.9333333333333,67.0666666666667
TWN,2012,71.9,70,58,,80.4,92.3,,88.5,46.6,83.1,85,65,50,,,72.7333333333333,66.6666666666667
TWN,2013,72.7,70,61,,80.5,84.9,,94.3,53.3,82.9,85,65,50,,,76.8333333333333,66.6666666666667
TWN,2014,73.9,70,59.7,,80.3,84.7,,93.9,53.1,81.7,85.8,70,60,,,76.2333333333333,71.9333333333333
TWN,2015,75.1,70,61,,80.4,87.1,,92.4,55.2,83.3,86.4,75,60,,,76.9666666666667,73.8
TWN,2016,74.7,70,61,,76.1,88.7,,93.2,53.8,83.2,86.4,75,60,,,76.7333333333333,73.8
TWN,2017,76.5,86.5,70.5,67.7,75.3,89.5,83.7,93.4,55,85.2,86.2,65,60,74.9,82.8333333333333,77.8666666666667,70.4
TWN,2018,76.6,84.3,70.9,69.2,76.1,90.4,90.8,93.2,54.9,83.3,86.2,60,60,74.8,85.7666666666667,77.1333333333333,68.7333333333333
TWN,2019,77.3,85.4,69.2,70.1,75,90.6,91.6,93.2,60.9,84.4,87,60,60,74.9,85.7333333333333,79.5,69
TWN,2020,77.1,86.9,68.9,70.1,75,90.5,91,93.9,60.3,82.7,86,60,60,75.3,85.5,78.9666666666667,68.6666666666667
TWN,2021,78.6,87.3,74.5,72.9,79.2,91,93.7,93.4,60.4,84.3,86,60,60,78.2333333333333,87.9666666666667,79.3666666666667,68.6666666666667
TZA,1995,57.3,50,30,,77.8,90.6,,55,,58.5,53.8,50,50,,,,51.2666666666667
TZA,1996,57.5,50,30,,77.5,90.6,,55,,60.2,53.8,50,50,,,,51.2666666666667
TZA,1997,59.3,50,30,,77.5,92.7,,55,,60.8,67.8,50,50,,,,55.9333333333333
TZA,1998,59.6,50,30,,77.5,92.1,,55,,64.1,67.8,50,50,,,,55.9333333333333
TZA,1999,60,50,30,,77.3,92.5,,55,,67.8,67.8,50,50,,,,55.9333333333333
TZA,2000,56,50,19,,77.5,94.1,,55,,71,37.6,50,50,,,,45.8666666666667
TZA,2001,54.9,30,19,,80.9,94.1,,55,,70.1,45,50,50,,,,48.3333333333333
TZA,2002,58.3,30,25,,81,94.1,,55,,73.2,46,70,50,,,,55.3333333333333
TZA,2003,56.9,30,22,,80.9,92.2,,55,,75.1,56.6,50,50,,,,52.2
TZA,2004,60.1,30,27,,80.9,92,,55,,80.1,56,50,70,,,,58.6666666666667
TZA,2005,56.3,30,25,,80.8,90.8,,55,47.9,79,54.2,30,70,,,60.6333333333333,51.4
TZA,2006,58.5,30,28,,80.6,88.1,,44.5,47.8,77.9,68.6,50,70,,,56.7333333333333,62.8666666666667
TZA,2007,56.8,30,29,,80.6,85.2,,45.8,47.2,77,73.6,50,50,,,56.6666666666667,57.8666666666667
TZA,2008,56.5,30,29,,80.5,79.9,,48.2,48.4,75.4,73.2,50,50,,,57.3333333333333,57.7333333333333
TZA,2009,58.3,30,32,,80.6,83.4,,48.1,49.9,73.4,75.6,60,50,,,57.1333333333333,61.8666666666667
TZA,2010,58.3,30,30,,80.3,82.6,,45.5,58.4,70.8,70.5,65,50,,,58.2333333333333,61.8333333333333
TZA,2011,57,30,26,,79.8,80.5,,46,59,68.8,69.6,60,50,,,57.9333333333333,59.8666666666667
TZA,2012,57,30,27,,79.7,80.2,,45.2,60.1,69.4,73.5,55,50,,,58.2333333333333,59.5
TZA,2013,57.9,30,30,,79.9,77.9,,48.6,61.9,71.8,73.5,55,50,,,60.7666666666667,59.5
TZA,2014,57.8,30,28.8,,79.7,78.3,,47,61.1,66,76.8,60,50,,,58.0333333333333,62.2666666666667
TZA,2015,57.5,30,33,,79.9,79.3,,45,61.4,69.7,67,60,50,,,58.7,59
TZA,2016,58.5,25,31,,79.2,88.4,,47.5,62.6,67.7,73.2,60,50,,,59.2666666666667,61.0666666666667
TZA,2017,58.6,33.8,29.2,28.8,80.3,89.5,76.6,50.1,64.3,69.6,76,55,50,30.6,82.1333333333333,61.3333333333333,60.3333333333333
TZA,2018,59.9,38,31.8,34.7,79.8,89.8,79,50,63.9,70.3,76.9,55,50,34.8333333333333,82.8666666666667,61.4,60.6333333333333
TZA,2019,60.2,35.4,33.2,41.4,80.5,90.3,85.2,46.6,66.2,70.4,67.8,55,50,36.6666666666667,85.3333333333333,61.0666666666667,57.6
TZA,2020,61.7,41.9,32.5,43.4,80.6,91.6,92.9,45.9,66.4,72.2,67.8,55,50,39.2666666666667,88.3666666666667,61.5,57.6
TZA,2021,61.3,41.3,34.5,40.2,80.7,91.8,90.8,45.7,67.7,72.9,64.4,55,50,38.6666666666667,87.7666666666667,62.1,56.4666666666667
UGA,1995,62.9,50,30,,81.5,89.6,,70,,67.1,57.8,70,50,,,,59.2666666666667
UGA,1996,66.2,70,30,,81.3,89.6,,70,,77.5,57.8,70,50,,,,59.2666666666667
UGA,1997,66.6,70,30,,81,89.6,,70,,81.4,57.2,70,50,,,,59.0666666666667
UGA,1998,64.7,70,27,,80.9,91.6,,85,,82.4,25,70,50,,,,48.3333333333333
UGA,1999,64.8,70,27,,80.8,92.1,,85,,83.1,25,70,50,,,,48.3333333333333
UGA,2000,58.2,50,26,,80.8,91.3,,70,,80.3,25,50,50,,,,41.6666666666667
UGA,2001,60.4,50,22,,81,92.3,,70,,75.8,72.2,50,30,,,,50.7333333333333
UGA,2002,61,50,23,,80.7,90.3,,70,,83.2,72.2,50,30,,,,50.7333333333333
UGA,2003,60.1,50,19,,80.9,78.5,,55,,84.8,72.8,50,50,,,,57.6
UGA,2004,64.1,50,21,,80.7,88.2,,55,,90.3,71.2,50,70,,,,63.7333333333333
UGA,2005,62.9,30,22,,80.7,81.1,,55,87.9,80.4,71.4,50,70,,,74.4333333333333,63.8
UGA,2006,63.9,30,26,,80.6,83.7,,55.9,87.9,80.6,74,50,70,,,74.8,64.6666666666667
UGA,2007,63.1,30,25,,80.6,83,,57.5,87.8,78,68.8,50,70,,,74.4333333333333,62.9333333333333
UGA,2008,63.8,30,27,,80.5,86,,56.5,87.8,78.5,72,50,70,,,74.2666666666667,64
UGA,2009,63.5,30,28,,80.4,86.9,,58.7,87.9,78.4,75.2,50,60,,,75,61.7333333333333
UGA,2010,62.2,30,26,,80.5,85.5,,57,88.1,78.1,72.1,45,60,,,74.4,59.0333333333333
UGA,2011,61.7,30,25,,80.6,90.5,,50.3,87.8,73.2,74.8,45,60,,,70.4333333333333,59.9333333333333
UGA,2012,61.9,30,25,,80.4,93,,49.1,87.9,74.6,73.6,45,60,,,70.5333333333333,59.5333333333333
UGA,2013,61.1,30,24,,80.6,84.3,,48.4,87.9,77.2,73.6,55,50,,,71.1666666666667,59.5333333333333
UGA,2014,59.9,30,23.8,,79.1,87.3,,45.1,87.4,71,75.4,60,40,,,67.8333333333334,58.4666666666667
UGA,2015,59.7,25,26,,73.3,89,,43.3,87.5,76.3,76.6,60,40,,,69.0333333333333,58.8666666666667
UGA,2016,59.3,25,26,,73.2,91.5,,40.3,83.7,80.1,72.8,60,40,,,68.0333333333333,57.6
UGA,2017,60.9,39.3,28.7,34.6,73.7,91,78.1,42.4,84.6,80.3,78.3,60,40,34.2,80.9333333333333,69.1,59.4333333333333
UGA,2018,62,43.5,28.3,40.3,73,90.9,80.7,45.4,83.9,80.5,78.1,60,40,37.3666666666667,81.5333333333333,69.9333333333333,59.3666666666667
UGA,2019,59.7,42.2,25.4,38.5,73.3,88.7,68.6,46.3,83.2,80.1,75.4,55,40,35.3666666666667,76.8666666666667,69.8666666666667,56.8
UGA,2020,59.5,45.6,21.4,36.9,80.3,88.4,64.3,46,83.1,78,75.4,55,40,34.6333333333333,77.6666666666667,69.0333333333333,56.8
UGA,2021,58.6,44.8,25,36.5,73.2,91.6,63.2,44.9,83.2,78.9,67.4,55,40,35.4333333333333,76,69,54.1333333333333
UKR,1995,39.9,30,10,,61.8,47.1,,55,,0,55,50,50,,,,51.6666666666667
UKR,1996,40.6,30,30,,57.7,47.1,,55,,0,66,50,30,,,,48.6666666666667
UKR,1997,43.5,50,30,,61.1,49.1,,55,,0,66,50,30,,,,48.6666666666667
UKR,1998,40.4,30,30,,64.4,51,,55,,0,53,50,30,,,,44.3333333333333
UKR,1999,43.7,30,30,,63,43,,55,,39.3,53,50,30,,,,44.3333333333333
UKR,2000,47.8,30,28,,62.3,41.9,,55,,63,70,50,30,,,,50
UKR,2001,48.5,30,26,,63.8,49.6,,55,,62.3,70,50,30,,,,50
UKR,2002,48.2,30,15,,66.1,58.9,,55,,58.2,71,50,30,,,,50.3333333333333
UKR,2003,51.1,30,21,,67.1,68.1,,55,,64,74.6,30,50,,,,51.5333333333333
UKR,2004,53.7,30,24,,67.5,77.8,,55,,74.5,74.4,30,50,,,,51.4666666666667
UKR,2005,55.8,30,23,,83,78.6,,55,55.8,76.2,76.2,30,50,,,62.3333333333333,52.0666666666667
UKR,2006,54.4,30,22,,90.2,75.8,,43.1,53.2,72.9,77.2,30,50,,,56.4,52.4
UKR,2007,51.5,30,26,,83.6,53.2,,43.6,52.8,68.4,77.2,30,50,,,54.9333333333333,52.4
UKR,2008,51,30,28,,79,43,,44.4,53.1,69.9,82.2,30,50,,,55.8,54.0666666666667
UKR,2009,48.8,30,27,,77,39,,40.5,52.4,68.1,84,30,40,,,53.6666666666667,51.3333333333333
UKR,2010,46.4,30,25,,77.9,41.1,,38.7,57.7,61.2,82.6,20,30,,,52.5333333333333,44.2
UKR,2011,45.8,30,22,,77.3,32.9,,47.1,50,63.2,85.2,20,30,,,53.4333333333333,45.0666666666667
UKR,2012,46.1,30,24,,78.2,29.4,,46.2,51.2,67.7,84.4,20,30,,,55.0333333333333,44.8
UKR,2013,46.3,30,23,,78.2,29.4,,47.6,49.9,71,84.4,20,30,,,56.1666666666667,44.8
UKR,2014,49.3,30,21.9,,79.1,37.5,,59.8,49.8,78.7,86.2,20,30,,,62.7666666666667,45.4
UKR,2015,46.9,20,25,,78.7,28,,59.3,48.2,78.6,85.8,15,30,,,62.0333333333333,43.6
UKR,2016,46.8,25,26,,78.6,30.6,,56.8,47.9,66.9,85.8,20,30,,,57.2,45.2666666666667
UKR,2017,48.1,41.4,29.2,22.6,78.6,38.2,67.9,62.1,48.8,47.4,85.9,25,30,31.0666666666667,61.5666666666667,52.7666666666667,46.9666666666667
UKR,2018,51.9,41,29,29.5,80.2,45,75.9,62.7,52.8,60.1,81.1,35,30,33.1666666666667,67.0333333333333,58.5333333333333,48.7
UKR,2019,52.3,43.9,29.6,31.5,81.8,46.9,82.6,66.1,46.7,58.6,75,35,30,35,70.4333333333333,57.1333333333333,46.6666666666667
UKR,2020,54.9,47.5,37.9,42.2,81.1,47.2,83.9,61.3,48.3,63,81.2,35,30,42.5333333333333,70.7333333333333,57.5333333333333,48.7333333333333
UKR,2021,56.2,48.5,37.9,41.1,88.7,48.2,87.7,63.5,48.7,65.8,79.2,35,30,42.5,74.8666666666667,59.3333333333333,48.0666666666667
URY,1995,62.5,50,50,,84.6,79.6,,70,,45.2,63,70,50,,,,61
URY,1996,63.7,50,50,,83,66.9,,70,,50.6,63,70,70,,,,67.6666666666667
URY,1997,67.5,70,50,,88.3,67.1,,70,,53.1,69,70,70,,,,69.6666666666667
URY,1998,68.6,70,50,,88.6,69.3,,70,,58.5,71,70,70,,,,70.3333333333333
URY,1999,68.5,70,41,,88.4,70,,70,,64.1,73,70,70,,,,71
URY,2000,69.3,70,43,,88.2,69.3,,70,,70.8,72.6,70,70,,,,70.8666666666667
URY,2001,70.7,70,44,,86.5,71.2,,70,,76.9,77.8,70,70,,,,72.6
URY,2002,68.7,70,44,,86.9,69.3,,70,,80.1,58,70,70,,,,66
URY,2003,69.8,70,51,,87,70.2,,70,,81.4,59,70,70,,,,66.3333333333333
URY,2004,66.7,70,51,,83.5,60,,70,,74.2,71.8,70,50,,,,63.9333333333333
URY,2005,66.9,70,55,,86.1,51.3,,70,75.9,69.1,72,70,50,,,71.6666666666667,64
URY,2006,65.3,70,62,,86.1,45.8,,63.9,76.3,73,76.4,70,30,,,71.0666666666667,58.8
URY,2007,68.4,70,59,,86.2,77.8,,62.2,73.9,73.1,81.6,70,30,,,69.7333333333333,60.5333333333333
URY,2008,67.9,70,64,,85.9,76.6,,60.8,74.4,74.2,83,60,30,,,69.8,57.6666666666667
URY,2009,69.1,70,67,,82.2,76.5,,65.6,73.7,72.8,83.4,70,30,,,70.7,61.1333333333333
URY,2010,69.8,75,69,,81.7,72.6,,63.1,76.2,72.3,82.8,75,30,,,70.5333333333333,62.6
URY,2011,70,70,67,,84.3,76.5,,61.5,74.9,72.8,83,80,30,,,69.7333333333333,64.3333333333333
URY,2012,69.9,70,69,,81.2,68.7,,74.9,74,73.4,82.9,75,30,,,74.1,62.6333333333333
URY,2013,69.7,70,70,,84.2,68.3,,73.4,70.7,72.5,82.9,75,30,,,72.2,62.6333333333333
URY,2014,69.3,70,70.6,,77.4,68,,74.5,68.1,72.1,82.5,80,30,,,71.5666666666667,64.1666666666667
URY,2015,68.6,70,73,,77.1,65.1,,72.6,64.3,71.6,81.8,80,30,,,69.5,63.9333333333333
URY,2016,68.8,70,73,,77.2,67.6,,75.3,62.5,71.3,80.6,80,30,,,69.7,63.5333333333333
URY,2017,69.7,70.2,70.3,66.8,77.5,69.4,77.2,74.8,62.9,71.3,80.6,85,30,69.1,74.7,69.6666666666667,65.2
URY,2018,69.2,69.3,71.6,67,78,68.6,71.1,74.4,64.4,70.7,80.4,85,30,69.3,72.5666666666667,69.8333333333333,65.1333333333334
URY,2019,68.6,68.3,69.2,58.9,77.2,67.5,69.9,74.3,71.9,72.9,78.6,85,30,65.4666666666667,71.5333333333333,73.0333333333333,64.5333333333333
URY,2020,69.1,72,73.5,59.8,75.2,66.5,72.3,73.6,71,72.7,77.4,85,30,68.4333333333333,71.3333333333333,72.4333333333333,64.1333333333333
URY,2021,69.3,68.1,75.7,66.8,72.6,66.9,80.5,72.3,70.5,72.5,70.8,85,30,70.2,73.3333333333333,71.7666666666667,61.9333333333333
USA,1995,76.7,90,90,,64.8,57.8,,85,,83.8,78.4,70,70,,,,72.8
USA,1996,76.7,90,90,,64.7,57.8,,85,,84.5,78.4,70,70,,,,72.8
USA,1997,75.6,90,78,,64.5,60,,85,,84.5,78.4,70,70,,,,72.8
USA,1998,75.4,90,77,,64.3,60.3,,85,,84.3,78.4,70,70,,,,72.8
USA,1999,75.5,90,76,,64.1,61.3,,85,,85,78.4,70,70,,,,72.8
USA,2000,76.4,90,75,,63.8,69.3,,85,,86.3,78.4,70,70,,,,72.8
USA,2001,79.1,90,75,,63.5,71.2,,85,,85.9,81,70,90,,,,80.3333333333333
USA,2002,78.4,90,78,,63.4,65.3,,85,,84.1,79.4,70,90,,,,79.8
USA,2003,78.2,90,76,,63.5,63.5,,85,,84.2,81.4,70,90,,,,80.4666666666667
USA,2004,78.7,90,77,,67.2,62.2,,85,,85.9,81.4,70,90,,,,80.4666666666667
USA,2005,79.9,90,75,,68.6,60,,85,95.4,85.7,79.8,70,90,,,88.7,79.9333333333333
USA,2006,81.2,90,75,,68.9,61.1,,93.2,97.8,85,81.4,70,90,,,92,80.4666666666667
USA,2007,81.2,90,76,,69,60.3,,91.4,94.7,83.8,86.6,80,80,,,89.9666666666667,82.2
USA,2008,81,90,73,,68.3,59.8,,92.6,95.4,83.7,86.8,80,80,,,90.5666666666667,82.2666666666667
USA,2009,80.7,90,72,,67.5,59.6,,91.9,95.1,84,86.8,80,80,,,90.3333333333333,82.2666666666667
USA,2010,78,85,73,,67.5,58,,91.3,94.8,78.1,86.9,75,70,,,88.0666666666667,77.3
USA,2011,77.8,85,75,,68.3,54.6,,91,95.7,77.4,86.4,75,70,,,88.0333333333333,77.1333333333334
USA,2012,76.3,85,71,,69.8,46.7,,91.1,95.8,77.2,86.4,70,70,,,88.0333333333333,75.4666666666667
