ISO,Year,Overall Score,Rule of Law,Government Size,Regulatory Efficiency,Open Markets
PRY,2008,60,,,54.3666666666667,62.8
PRY,2009,61,,,55.1333333333333,67.8666666666667
PRY,2010,61.3,,,54.1333333333333,69.5
PRY,2011,62.3,,,55.8333333333333,71
PRY,2012,61.8,,,56.1333333333333,70.9
PRY,2013,61.1,,,54.8333333333333,70.9
PRY,2014,62,,,55.9333333333333,72.0333333333333
PRY,2015,61.1,,,54.3333333333333,72.1333333333334
PRY,2016,61.5,,,56.6,70.4
PRY,2017,62.4,31.3666666666667,91.4333333333333,56.4,70.5333333333333
PRY,2018,62.1,31.6,91.8,54.8333333333333,70.3666666666667
PRY,2019,61.8,31.6666666666667,90.5,54.5,70.5333333333333
PRY,2020,63,33.5666666666667,94.2333333333333,54.1333333333333,70.1333333333334
PRY,2021,62.6,33.2666666666667,91.5,55.0666666666667,70.4666666666667
QAT,1995,,,,,
QAT,1996,,,,,
QAT,1997,,,,,
QAT,1998,,,,,
QAT,1999,62,,,,51.6666666666667
QAT,2000,62,,,,51.6666666666667
QAT,2001,60,,,,51.6666666666667
QAT,2002,61.9,,,,52.3333333333333
QAT,2003,65.9,,,,57.6666666666667
QAT,2004,66.5,,,,58.8666666666667
QAT,2005,63.5,,,65.5666666666667,52.2
QAT,2006,62.4,,,65.2333333333333,51.5333333333333
QAT,2007,62.9,,,64.1333333333333,52.1333333333333
QAT,2008,62.2,,,63.1333333333333,50.2666666666667
QAT,2009,65.8,,,69.2333333333333,57.2
QAT,2010,69,,,69.5666666666667,59.0666666666667
QAT,2011,70.5,,,69.7333333333333,59.1333333333333
QAT,2012,71.3,,,71.5666666666667,59.1666666666667
QAT,2013,71.3,,,71.0333333333333,59.1666666666667
QAT,2014,71.2,,,74.3,58.2666666666667
QAT,2015,70.8,,,73.8,58.9333333333333
QAT,2016,70.7,,,72.0666666666667,62.2666666666667
QAT,2017,73.1,65.6,89.4,71.3666666666667,66.0333333333333
QAT,2018,72.6,67.2333333333333,85.0666666666667,70.5666666666667,67.7666666666667
QAT,2019,72.6,67.3,83.5,71.8333333333333,67.7333333333333
QAT,2020,72.3,63.4,86.0333333333333,72.5333333333333,67.2
QAT,2021,72,60.1,87.2,73.5333333333333,67.1333333333334
ROU,1995,42.9,,,,66.3333333333333
ROU,1996,46.2,,,,60.5333333333333
ROU,1997,50.8,,,,64.3333333333333
ROU,1998,54.4,,,,64.6666666666667
ROU,1999,50.1,,,,64.6666666666667
ROU,2000,52.1,,,,64.6666666666667
ROU,2001,50,,,,51.1333333333333
ROU,2002,48.7,,,,51.4666666666667
ROU,2003,50.6,,,,53.4
ROU,2004,50,,,,45.8666666666667
ROU,2005,52.1,,,57.7,50.1333333333333
ROU,2006,58.2,,,66.2333333333333,56.1333333333333
ROU,2007,61.2,,,66.9666666666667,64.6666666666667
ROU,2008,61.7,,,67.9,65.3333333333333
ROU,2009,63.2,,,69,65.2666666666667
ROU,2010,64.2,,,68.7333333333333,70.8333333333333
ROU,2011,64.7,,,69.0666666666667,72.5333333333333
ROU,2012,64.4,,,69.1333333333333,72.3666666666667
ROU,2013,65.1,,,69.5333333333333,72.2666666666667
ROU,2014,65.5,,,71.1,72.6
ROU,2015,66.6,,,71.9,72.6666666666667
ROU,2016,65.6,,,70.7666666666667,71
ROU,2017,69.7,56.1,81.2,70.6666666666667,70.6666666666667
ROU,2018,69.4,53.5666666666667,81.7666666666667,71.6,70.6333333333333
ROU,2019,68.6,52.8,82.6666666666667,70.1,68.6666666666667
ROU,2020,69.7,61.2333333333333,82.1,66.5666666666667,68.8
ROU,2021,69.5,62.1666666666667,80.8,67,68
RUS,1995,51.1,,,,57.3333333333333
RUS,1996,51.6,,,,57.3333333333333
RUS,1997,48.6,,,,55.3333333333333
RUS,1998,52.8,,,,59.5333333333333
RUS,1999,54.5,,,,57.7333333333333
RUS,2000,51.8,,,,44.1333333333333
RUS,2001,49.8,,,,44.0666666666667
RUS,2002,48.7,,,,45.8
RUS,2003,50.8,,,,45.8
RUS,2004,52.8,,,,47.7333333333333
RUS,2005,51.3,,,60.8,41.0666666666667
RUS,2006,52.4,,,63.1666666666667,40.8666666666667
RUS,2007,52.2,,,62.1,44.2
RUS,2008,49.8,,,59.9333333333333,38.0666666666667
RUS,2009,50.8,,,59.8333333333333,43.6
RUS,2010,50.3,,,58.1333333333333,44.4666666666667
RUS,2011,50.5,,,58.9,44.4
RUS,2012,50.5,,,64.9666666666667,44.4
RUS,2013,51.1,,,62.8333333333333,44.1333333333333
RUS,2014,51.9,,,65.0666666666667,43.2
RUS,2015,52.1,,,66.3666666666667,43.3333333333333
RUS,2016,50.6,,,64.2333333333333,42.4666666666667
RUS,2017,57.1,43.4333333333333,78.9,60.9666666666667,45.0666666666667
RUS,2018,58.2,44.5666666666667,78.6666666666667,63.2666666666667,46.4666666666667
RUS,2019,58.9,44.7,79.4333333333333,65.3333333333333,45.9333333333333
RUS,2020,61,47.5,83.6666666666667,66.8333333333333,45.9333333333333
RUS,2021,61.5,46.1666666666667,86.2333333333333,68.9333333333333,44.6666666666667
RWA,1995,,,,,
RWA,1996,,,,,
RWA,1997,38.3,,,,24.6666666666667
RWA,1998,39.1,,,,24.6666666666667
RWA,1999,39.8,,,,26.3333333333333
RWA,2000,42.3,,,,28.3333333333333
RWA,2001,45.4,,,,34.1333333333333
RWA,2002,50.4,,,,46.4666666666667
RWA,2003,47.8,,,,38
RWA,2004,53.3,,,,49.6
RWA,2005,51.7,,,62.7,43.9333333333333
RWA,2006,52.8,,,60.0333333333333,50.6
RWA,2007,52.4,,,59.8333333333333,46.8666666666667
RWA,2008,54.2,,,61.3333333333333,50.2
RWA,2009,54.2,,,63.0666666666667,47.0666666666667
RWA,2010,59.1,,,76.8666666666667,49.1333333333333
RWA,2011,62.7,,,78.4333333333333,55.9333333333333
RWA,2012,64.9,,,80.0666666666667,59.3333333333333
RWA,2013,64.1,,,73.8,61
RWA,2014,64.7,,,76.1666666666667,60.9
RWA,2015,64.8,,,73.3333333333333,61.9333333333333
RWA,2016,63.1,,,73.9666666666667,57.5333333333333
RWA,2017,67.6,59.7,80.1333333333333,73.6,56.7666666666667
RWA,2018,69.1,70.2,78.6,70.9,56.9
RWA,2019,71.1,74.4333333333333,81.8333333333333,71.5,56.8
RWA,2020,70.9,70.8,81.9,73.9666666666667,56.8
RWA,2021,68.3,67.6666666666667,78.6666666666667,73.3,53.7333333333333
SAU,1995,,,,,
SAU,1996,68.3,,,,46.3333333333333
SAU,1997,68.7,,,,46.3333333333333
SAU,1998,69.3,,,,46.3333333333333
SAU,1999,65.5,,,,46.3333333333333
SAU,2000,66.5,,,,46.3333333333333
SAU,2001,62.2,,,,40.3333333333333
SAU,2002,65.3,,,,47.8
SAU,2003,63.2,,,,48.1333333333333
SAU,2004,60.4,,,,41.3333333333333
SAU,2005,63,,,82.1666666666667,40.7333333333333
SAU,2006,63,,,75.7,50.1333333333333
SAU,2007,60.9,,,72.6333333333334,46.8
SAU,2008,62.5,,,75.6333333333333,48.9333333333333
SAU,2009,64.3,,,74.8,57.2666666666667
SAU,2010,64.1,,,73.7666666666667,59.1666666666667
SAU,2011,66.2,,,75.8,57.4
SAU,2012,62.5,,,74.5,57.4333333333333
SAU,2013,60.6,,,67.7,55.7666666666667
SAU,2014,62.2,,,70.6,54.6666666666667
SAU,2015,62.1,,,68.9666666666667,55.4666666666667
SAU,2016,62.1,,,69.2,55.9333333333333
SAU,2017,64.4,57.6333333333333,73.3,70.8,56.0666666666667
SAU,2018,59.6,54.4,57.1333333333333,70.8666666666667,56.0666666666667
SAU,2019,60.7,55.8333333333333,58.9,71.2333333333333,57
SAU,2020,62.4,62.1666666666667,60.3,70.3,56.8
SAU,2021,66,66.2,64.3333333333333,76.3666666666667,56.9333333333333
SDN,1995,39.4,,,,32.3333333333333
SDN,1996,39.2,,,,32.3333333333333
SDN,1997,39.9,,,,32.3333333333333
SDN,1998,38.3,,,,32.3333333333333
SDN,1999,39.6,,,,32.3333333333333
SDN,2000,47.2,,,,32.3333333333333
SDN,2001,,,,,
SDN,2002,,,,,
SDN,2003,,,,,
SDN,2004,,,,,
SDN,2005,,,,,
SDN,2006,,,,,
SDN,2007,,,,,
SDN,2008,,,,,
SDN,2009,,,,,
SDN,2010,,,,,
SDN,2011,,,,,
SDN,2012,,,,,
SDN,2013,,,,62.4333333333333,
SDN,2014,,,,53.1333333333333,
SDN,2015,,,,48.5333333333333,
SDN,2016,,,,46.3333333333333,
SDN,2017,48.8,23.2666666666667,89.0333333333333,54.3,28.5
SDN,2018,49.4,23.4666666666667,89.4666666666667,57.7666666666667,27.0333333333333
SDN,2019,47.7,25.3,86.3333333333333,56,23.3333333333333
SDN,2020,45,26.6666666666667,64.3333333333333,63.5,25.6666666666667
SDN,2021,39.1,24.1666666666667,58.9333333333333,50.1333333333333,23.3333333333333
SEN,1995,,,,,
SEN,1996,58.2,,,,48.3333333333333
SEN,1997,58.1,,,,45.9333333333333
SEN,1998,59.7,,,,55
SEN,1999,60.6,,,,55
SEN,2000,58.9,,,,55
SEN,2001,58.7,,,,53.6666666666667
SEN,2002,58.6,,,,53.6666666666667
SEN,2003,58.1,,,,53.6666666666667
SEN,2004,58.9,,,,56
SEN,2005,57.9,,,61,56.0666666666667
SEN,2006,56.2,,,63.3,48.8666666666667
SEN,2007,58.1,,,60.8333333333333,57.2
SEN,2008,58.3,,,60.2666666666667,57.2
SEN,2009,56.3,,,61.3333333333333,50.4
SEN,2010,54.6,,,60.0666666666667,48.2333333333333
SEN,2011,55.7,,,61.6333333333333,52.7333333333333
SEN,2012,55.4,,,61.1666666666667,52.4
SEN,2013,55.5,,,59.2,55.7333333333333
SEN,2014,55.4,,,56.9333333333333,57.7333333333333
SEN,2015,57.8,,,59.0333333333333,58
SEN,2016,58.1,,,58.8,57.9333333333333
SEN,2017,55.9,41.8,65.6666666666667,58.5666666666667,57.7
SEN,2018,55.7,41.4333333333333,66.5333333333333,59.2,55.5666666666667
SEN,2019,56.3,42.8333333333333,68.0333333333333,56.9666666666667,57.3333333333333
SEN,2020,58,44.2666666666667,76.6,56.0666666666667,55.1333333333333
SEN,2021,58,43.9,76.2666666666667,56.3666666666667,55.4666666666667
SGP,1995,86.3,,,,81
SGP,1996,86.5,,,,81
SGP,1997,87.3,,,,81
SGP,1998,87,,,,81
SGP,1999,86.9,,,,81
SGP,2000,87.7,,,,81
SGP,2001,87.8,,,,81
SGP,2002,87.4,,,,81
SGP,2003,88.2,,,,81.6666666666667
SGP,2004,88.9,,,,81.6666666666667
SGP,2005,88.6,,,96.5333333333333,78.3333333333333
SGP,2006,88,,,94.3666666666667,78.3333333333333
SGP,2007,87.1,,,94.6333333333333,73.3333333333333
SGP,2008,87.3,,,94.9,73.3333333333333
SGP,2009,87.1,,,94.4,73.3333333333333
SGP,2010,86.1,,,92.6666666666667,71.6666666666667
SGP,2011,87.2,,,94.1333333333333,75
SGP,2012,87.5,,,91.3666666666667,78.3333333333333
SGP,2013,88,,,90.1666666666667,81.6666666666667
SGP,2014,89.4,,,91.6,85
SGP,2015,89.4,,,92.5,85
SGP,2016,87.8,,,89.1666666666667,85
SGP,2017,88.6,92.1666666666667,87.1,90.0666666666667,85
SGP,2018,88.8,93.5,87,89.5666666666667,85
SGP,2019,89.4,94.9666666666667,87.0333333333333,89.0333333333333,86.6
SGP,2020,89.4,94.0333333333333,87.1333333333333,89.7666666666667,86.6
SGP,2021,89.7,93.8333333333333,88.2,90.2333333333333,86.6666666666667
SLB,1995,,,,,
SLB,1996,,,,,
SLB,1997,,,,,
SLB,1998,,,,,
SLB,1999,,,,,
SLB,2000,,,,,
SLB,2001,,,,,
SLB,2002,,,,,
SLB,2003,,,,,
SLB,2004,,,,,
SLB,2005,,,,,
SLB,2006,,,,,
SLB,2007,,,,,
SLB,2008,,,,,
SLB,2009,46,,,72.3333333333333,38.8
SLB,2010,42.9,,,65.7,35.0666666666667
SLB,2011,45.9,,,65.6,34.1333333333333
SLB,2012,46.2,,,69.7333333333333,31.8
SLB,2013,45,,,69.4666666666667,37.5333333333333
SLB,2014,46.2,,,68.6,39.3333333333333
SLB,2015,47,,,70.2,39.3333333333333
SLB,2016,47,,,70.0666666666667,39.3333333333333
SLB,2017,55,38.3666666666667,65.6666666666667,73.3333333333333,42.6666666666667
SLB,2018,57.5,47.8333333333333,66.9666666666667,75.1,39.9
SLB,2019,54.6,45.0333333333333,63.8,75.5333333333333,33.9333333333333
SLB,2020,52.9,47.2666666666667,58.8,74.6666666666667,31
SLB,2021,56.5,45.7333333333333,71.2666666666667,71.1,37.8666666666667
SLE,1995,49.8,,,,41.6666666666667
SLE,1996,52.3,,,,47
SLE,1997,45,,,,32.0666666666667
SLE,1998,47.7,,,,38.3333333333333
SLE,1999,47.2,,,,43
SLE,2000,44.2,,,,36.1333333333333
SLE,2001,,,,,
SLE,2002,,,,,
SLE,2003,42.2,,,,30.6
SLE,2004,43.6,,,,34.3333333333333
SLE,2005,44.8,,,51.4,37.7333333333333
SLE,2006,45.2,,,52.2666666666667,39.4666666666667
SLE,2007,47,,,52.0333333333333,41.7333333333333
SLE,2008,48.3,,,52.6,43.4
SLE,2009,47.8,,,54.7333333333333,38.6666666666667
SLE,2010,47.9,,,55.1,40.9333333333333
SLE,2011,49.6,,,56.1666666666667,42.6
SLE,2012,49.1,,,54.6333333333333,42.6
SLE,2013,48.3,,,48.7666666666667,48.4
SLE,2014,50.5,,,51.4,48.4
SLE,2015,51.7,,,54.5,48.4
SLE,2016,52.3,,,54.6333333333333,48.1333333333333
SLE,2017,52.6,27.7666666666667,82.5666666666667,50.1333333333333,49.8
SLE,2018,51.8,28.4,78.5333333333333,50.4333333333333,49.8
SLE,2019,47.5,32.0666666666667,61.6333333333333,46.4,49.8
SLE,2020,48,33.9666666666667,60.2666666666667,48,49.8
SLE,2021,51.7,39.5,70.7666666666667,48.2666666666667,48.2
SLV,1995,69.1,,,,68.3333333333333
SLV,1996,70.1,,,,71
SLV,1997,70.5,,,,71.6666666666667
SLV,1998,70.2,,,,70.3333333333333
SLV,1999,75.1,,,,77.6666666666667
SLV,2000,76.3,,,,78.3333333333333
SLV,2001,73,,,,72.4
SLV,2002,73,,,,72.4666666666667
SLV,2003,71.5,,,,70.6666666666667
SLV,2004,71.2,,,,70.7333333333333
SLV,2005,71.5,,,79.5666666666667,70.9333333333333
SLV,2006,69.6,,,69.8,72.1333333333334
SLV,2007,68.9,,,68.9666666666667,72.2
SLV,2008,68.5,,,68.7333333333333,72.2
SLV,2009,69.8,,,70.7333333333333,73.9333333333333
SLV,2010,69.9,,,68.6666666666667,76.2666666666667
SLV,2011,68.8,,,70.1,76.6666666666667
SLV,2012,68.7,,,70.2,74.6666666666667
SLV,2013,66.7,,,67.8,73
SLV,2014,66.2,,,67.6333333333333,73
SLV,2015,65.7,,,63.0333333333333,76.7333333333333
SLV,2016,65.1,,,64,73.6
SLV,2017,64.1,37.4666666666667,79.8666666666667,63.6666666666667,75.5
SLV,2018,63.2,32.6333333333333,81.2333333333333,63.6333333333333,75.4666666666667
SLV,2019,61.8,30.0333333333333,82.1,63.1,72.1333333333334
SLV,2020,61.6,34.4333333333333,80.2,61.5,70.2666666666667
SLV,2021,61,35.8666666666667,79.5,61.8666666666667,66.9333333333333
SOM,2011,,,,,
SOM,2012,,,,,
SOM,2013,,,,,
SOM,2014,,,,,
SOM,2015,,,,,
SOM,2016,,,,,
SOM,2017,,,,,
SOM,2018,,25.4333333333333,,,
SOM,2019,,22.7333333333333,,,
SOM,2020,,19.9,,,
SOM,2021,,20.8666666666667,,,
SRB,1995,,,,,
SRB,1996,,,,,
SRB,1997,,,,,
SRB,1998,,,,,
SRB,1999,,,,,
SRB,2000,,,,,
SRB,2001,,,,,
SRB,2002,46.6,,,,42.8
SRB,2003,43.5,,,,36.1333333333333
SRB,2004,,,,,
SRB,2005,,,,,
SRB,2006,,,,,
SRB,2007,,,,,
SRB,2008,,,,,
SRB,2009,56.6,,,63.9333333333333,56
SRB,2010,56.9,,,65.2,58.4
SRB,2011,58,,,64.6333333333334,61.7333333333333
SRB,2012,58,,,64.4,62.6333333333333
SRB,2013,58.6,,,65.3,64.3
SRB,2014,59.4,,,65.4333333333333,67.3333333333333
SRB,2015,60,,,66.8,67.7333333333333
SRB,2016,62.1,,,67.9666666666667,65.9333333333333
SRB,2017,58.9,42.9,56.8333333333333,69.8666666666667,65.9333333333333
SRB,2018,62.5,43.6333333333333,63.7,73.4666666666667,69.1333333333333
SRB,2019,63.9,44.0333333333333,72.4,73.4333333333333,65.6666666666667
SRB,2020,66,48.7333333333333,75.8333333333333,73.4,66
SRB,2021,67.2,51.1666666666667,78.9,73.1333333333333,65.7333333333333
STP,1995,,,,,
STP,1996,,,,,
STP,1997,,,,,
STP,1998,,,,,
STP,1999,,,,,
STP,2000,,,,,
STP,2001,,,,,
STP,2002,,,,,
STP,2003,,,,,
STP,2004,,,,,
STP,2005,,,,,
STP,2006,,,,,
STP,2007,,,,,
STP,2008,,,,,
STP,2009,43.8,,,51.5,43.3333333333333
STP,2010,48.8,,,50.0333333333333,47.2
STP,2011,49.5,,,46.8666666666667,47.2
STP,2012,50.2,,,54.6333333333333,47.2
STP,2013,48,,,52.7,46.6666666666667
STP,2014,48.8,,,55.2,51.7666666666667
STP,2015,53.3,,,60.5333333333333,51.7333333333333
STP,2016,56.7,,,59.8666666666667,54.3333333333333
STP,2017,55.4,31.1,74.2666666666667,60.6,55.6
STP,2018,53.6,35.2,65.7666666666667,59.5666666666667,53.9333333333333
STP,2019,54,33.1666666666667,72.1666666666667,59.4333333333333,51.4
STP,2020,56.2,34.9666666666667,79.4666666666667,58.7666666666667,51.4
STP,2021,55.9,33.2,80.9,57.6666666666667,51.7333333333333
SUR,1995,,,,,
SUR,1996,36.7,,,,35
SUR,1997,35.9,,,,35
SUR,1998,39.9,,,,35
SUR,1999,40.1,,,,35
SUR,2000,45.8,,,,35
SUR,2001,44.3,,,,35
SUR,2002,48,,,,48.9333333333333
SUR,2003,46.9,,,,48.9333333333333
SUR,2004,47.9,,,,44.8
SUR,2005,51.9,,,66.9,40.5333333333333
SUR,2006,55.1,,,65.1,40.5333333333333
SUR,2007,54.8,,,65.7333333333333,41.6666666666667
SUR,2008,54.3,,,65.8,41.6666666666667
SUR,2009,54.1,,,66.1666666666667,41.4
SUR,2010,52.5,,,64.4333333333333,37.1333333333333
SUR,2011,53.1,,,66.3,35.4666666666667
SUR,2012,52.6,,,65.4666666666667,40.4333333333333
SUR,2013,52,,,61.4666666666667,40.4333333333333
SUR,2014,54.2,,,65.1333333333333,42.0666666666667
SUR,2015,54.2,,,67.1,42.0666666666667
SUR,2016,53.8,,,67.9333333333333,42.8
SUR,2017,48,30.7333333333333,51.9666666666667,66.6,42.8
SUR,2018,48.1,33.6666666666667,53.1666666666667,57.4333333333333,48.2666666666667
SUR,2019,48.1,35.6,52.5666666666667,59.2666666666667,44.8666666666667
SUR,2020,49.5,34,51.8666666666667,65.4,46.6
SUR,2021,46.4,33.1333333333333,48.6666666666667,60.4666666666667,43.4
SVK,1995,60.4,,,,65
SVK,1996,57.6,,,,65
SVK,1997,55.5,,,,57.6666666666667
SVK,1998,57.5,,,,57.6666666666667
SVK,1999,54.2,,,,57.6666666666667
SVK,2000,53.8,,,,57.0666666666667
SVK,2001,58.5,,,,66.7333333333333
SVK,2002,59.8,,,,73.2666666666667
SVK,2003,59,,,,70.9333333333333
SVK,2004,64.6,,,,77.6
SVK,2005,66.8,,,74.5666666666667,77.6
SVK,2006,69.8,,,74.6,80.8
SVK,2007,69.6,,,74.4666666666667,78.8666666666667
SVK,2008,70,,,74.5,78.6666666666667
SVK,2009,69.4,,,75.8,75.2666666666667
SVK,2010,69.7,,,71.9666666666667,75.8333333333333
SVK,2011,69.5,,,73.1666666666667,77.5333333333333
SVK,2012,67,,,70.8666666666667,77.3666666666667
SVK,2013,68.7,,,74.1,77.2666666666667
SVK,2014,66.4,,,66.2333333333333,79.2666666666667
SVK,2015,67.2,,,67.2,79.3333333333333
SVK,2016,66.6,,,67.6333333333334,77.6666666666667
SVK,2017,65.7,48.8666666666667,69.9333333333333,66.8,77.3333333333333
SVK,2018,65.3,48.4,69.3666666666667,66.3,77.3
SVK,2019,65,47.8,70.6333333333333,64.4333333333333,77
SVK,2020,66.8,54.8333333333333,73.7666666666667,61.2666666666667,77.1333333333334
SVK,2021,66.3,54.9,72.9333333333333,60.8666666666667,76.3333333333333
SVN,1995,,,,,
SVN,1996,50.4,,,,53
SVN,1997,55.6,,,,59.6666666666667
SVN,1998,60.7,,,,66.3333333333333
SVN,1999,61.3,,,,66.3333333333333
SVN,2000,58.3,,,,57.8666666666667
SVN,2001,61.8,,,,55.8
SVN,2002,57.8,,,,54.7333333333333
SVN,2003,57.7,,,,54.0666666666667
SVN,2004,59.2,,,,55.0666666666667
SVN,2005,59.6,,,68.1333333333333,60.6
SVN,2006,61.9,,,66.1333333333333,67.4666666666667
SVN,2007,59.6,,,64.3333333333333,68.8666666666667
SVN,2008,60.2,,,65.3333333333333,65.3333333333333
SVN,2009,62.9,,,68.6333333333333,65.2666666666667
SVN,2010,64.7,,,67.6,69.1666666666667
SVN,2011,64.6,,,68.6333333333333,69.2
SVN,2012,62.9,,,68.2666666666667,69.0333333333333
SVN,2013,61.7,,,67.5666666666667,68.9333333333333
SVN,2014,62.7,,,72.2333333333333,69.2666666666667
SVN,2015,60.3,,,73.2,69.3333333333333
SVN,2016,60.6,,,73.9,69.3333333333333
SVN,2017,59.2,61.2333333333333,31.1333333333333,75.3666666666667,69
SVN,2018,64.8,62.1333333333333,52.0666666666667,76.0333333333333,68.9666666666667
SVN,2019,65.5,58.8333333333333,59.7666666666667,74.7,68.6666666666667
SVN,2020,67.8,64.1666666666667,64.1333333333333,74,68.8
SVN,2021,68.3,67.2666666666667,63.9333333333333,74.0666666666667,68
SWE,1995,61.4,,,,65.6666666666667
SWE,1996,61.8,,,,65.6666666666667
SWE,1997,63.3,,,,72.3333333333333
SWE,1998,64,,,,73.1333333333333
SWE,1999,64.2,,,,73.1333333333333
SWE,2000,65.1,,,,74.3333333333333
SWE,2001,66.6,,,,72.6666666666667
SWE,2002,70.8,,,,86.5333333333333
SWE,2003,70,,,,87.1333333333334
SWE,2004,70.1,,,,86.6
SWE,2005,69.8,,,73.7333333333333,86.7333333333333
SWE,2006,70.9,,,82.9666666666667,80.8
SWE,2007,69.3,,,81,77.1333333333334
SWE,2008,70.8,,,81.1333333333333,82
SWE,2009,70.5,,,77.8333333333333,81.9333333333333
SWE,2010,72.4,,,76.6333333333333,84.1666666666667
SWE,2011,71.9,,,76.3666666666667,84.2
SWE,2012,71.7,,,76.7,85.7
SWE,2013,72.9,,,76.3,85.6
SWE,2014,73.1,,,75.5,85.9333333333333
SWE,2015,72.7,,,75.8,86
SWE,2016,72,,,76.7666666666667,84.3333333333333
SWE,2017,74.9,86.0666666666667,53.1666666666667,76.4333333333333,84
SWE,2018,76.3,91.2333333333333,54.4,75.6,83.9666666666667
SWE,2019,75.2,87.1666666666667,55.5,74.6333333333333,83.6666666666667
SWE,2020,74.9,86.7,55.4666666666667,73.4333333333333,83.8
SWE,2021,74.7,86.0666666666667,56.9,72.8666666666667,83
SWZ,1995,63.3,,,,59.3333333333333
SWZ,1996,58.6,,,,52.6666666666667
SWZ,1997,59.4,,,,55.5333333333333
SWZ,1998,62,,,,60.3333333333333
SWZ,1999,62.1,,,,60.3333333333333
SWZ,2000,62.6,,,,60.3333333333333
SWZ,2001,63.6,,,,60.3333333333333
SWZ,2002,60.9,,,,60.3333333333333
SWZ,2003,59.6,,,,56
SWZ,2004,58.6,,,,54.0666666666667
SWZ,2005,59.4,,,70.2666666666667,52.6
SWZ,2006,61.4,,,72.1,59.2666666666667
SWZ,2007,60.1,,,72.1666666666667,56.3333333333333
SWZ,2008,58.4,,,72.1666666666667,53
SWZ,2009,59.1,,,70.4333333333333,53.8666666666667
SWZ,2010,57.4,,,68.1333333333333,56.6333333333333
SWZ,2011,59.1,,,68.9333333333333,58.2666666666667
SWZ,2012,57.2,,,70.5666666666667,54.9
SWZ,2013,57.2,,,70.3333333333333,54.9
SWZ,2014,61.2,,,69.4,62.1666666666667
SWZ,2015,59.9,,,67.9,57
SWZ,2016,59.7,,,66.3,59.6
SWZ,2017,61.1,39.2333333333333,79.8666666666667,65.8333333333333,59.6333333333333
SWZ,2018,55.9,39.1666666666667,59.9,67.9333333333333,56.5666666666667
SWZ,2019,54.7,39.8666666666667,52.9,66.8,59.2
SWZ,2020,55.3,43.1333333333333,51.0666666666667,67.3333333333333,59.5333333333333
SWZ,2021,55.1,43.6666666666667,53.1333333333333,69.7333333333333,53.8
SYC,1995,,,,,
SYC,1996,,,,,
SYC,1997,,,,,
SYC,1998,,,,,
SYC,1999,,,,,
SYC,2000,,,,,
SYC,2001,,,,,
SYC,2002,,,,,
SYC,2003,,,,,
SYC,2004,,,,,
SYC,2005,,,,,
SYC,2006,,,,,
SYC,2007,,,,,
SYC,2008,,,,,
SYC,2009,47.8,,,66.9,36.1333333333333
SYC,2010,47.9,,,60.6333333333333,37.8
SYC,2011,51.2,,,58.4666666666667,36.1333333333333
SYC,2012,53,,,62.5666666666667,36.1333333333333
SYC,2013,54.9,,,69.4333333333333,36.1333333333333
SYC,2014,56.2,,,70.4,37.8
SYC,2015,57.5,,,69.2,41.3333333333333
SYC,2016,62.2,,,69.2666666666667,56.1333333333333
SYC,2017,61.8,47.3666666666667,77.8,65.8666666666667,56.1333333333333
SYC,2018,61.6,46.1,75.6666666666667,67.4666666666667,57.2333333333333
SYC,2019,61.4,44.9666666666667,76.2,68.8333333333333,55.4666666666667
SYC,2020,64.3,56,76.3,68.9,55.8666666666667
SYC,2021,66.3,60.4333333333333,77,73.0333333333333,54.6666666666667
SYR,1995,,,,,
SYR,1996,42.3,,,,27.6666666666667
SYR,1997,43,,,,27.6666666666667
SYR,1998,42.2,,,,25.6
SYR,1999,39,,,,22.6
SYR,2000,37.2,,,,18.3333333333333
SYR,2001,36.6,,,,18.3333333333333
SYR,2002,36.3,,,,18.3333333333333
SYR,2003,41.3,,,,18.3333333333333
SYR,2004,40.6,,,,18.3333333333333
SYR,2005,46.3,,,63.7666666666667,18.3333333333333
SYR,2006,51.2,,,62.4333333333333,38
SYR,2007,48.3,,,61.4666666666667,31.3333333333333
SYR,2008,47.2,,,57.3666666666667,31.3333333333333
SYR,2009,51.3,,,61.1666666666667,38
SYR,2010,49.4,,,62.4,31.3333333333333
SYR,2011,51.3,,,60.4666666666667,35.1333333333333
SYR,2012,51.2,,,60.3333333333333,37.6
SYR,2013,,,,59.9,34.2666666666667
SYR,2014,,,,,
SYR,2015,,,,,
SYR,2016,,,,50.6666666666667,25.5333333333333
SYR,2017,,29.9666666666667,,,
SYR,2018,,27.3,,55.0666666666667,
SYR,2019,,27.2333333333333,,52.0333333333333,
SYR,2020,,29.4333333333333,,55.6666666666667,
SYR,2021,,29.3666666666667,,56.0333333333333,
TCD,1995,,,,,
TCD,1996,,,,,
TCD,1997,45.1,,,,37.8
TCD,1998,46.6,,,,41.7333333333333
TCD,1999,47.2,,,,41.7333333333333
TCD,2000,46.8,,,,41.7333333333333
TCD,2001,46.4,,,,37.9333333333333
TCD,2002,49.2,,,,42.7333333333333
TCD,2003,52.6,,,,56.0666666666667
TCD,2004,53.1,,,,56.0666666666667
TCD,2005,52.1,,,62.1333333333333,52.2
TCD,2006,50,,,53.5333333333333,52.3333333333333
TCD,2007,50.1,,,57,49.7333333333333
TCD,2008,47.8,,,51.0666666666667,46.6666666666667
TCD,2009,47.5,,,52.3,46.1333333333333
TCD,2010,47.5,,,52.1,47.8
